symbol,timeframe,time,open,high,low,close
MSFT,4H,1636396200,335.83,337.44,335.64,337
MSFT,4H,1636468200,336.91,338.44,335.08,335.08
MSFT,4H,1636482600,335.06,336.65,334.57,335.77
MSFT,4H,1636554600,334.48,334.61,330.41,331.06
MSFT,4H,1636569000,331.05,331.63,329.95,330.78
MSFT,4H,1636641000,330.92,333.76,330.92,333.23
MSFT,4H,1636655400,333.29,333.45,332,332.43
MSFT,4H,1636727400,333.92,336.97,333.81,336.57
MSFT,4H,1636741800,336.58,337.22,336.15,336.77
MSFT,4H,1636986600,337.54,337.87,334.06,335.17
MSFT,4H,1637001000,335.18,336.28,334.5,336.12
MSFT,4H,1637073000,335.68,340.54,335.51,339.97
MSFT,4H,1637087400,339.95,340.67,339.2,339.44
MSFT,4H,1637159400,338.94,342.18,338.02,340.12
MSFT,4H,1637173800,340.08,340.36,339,339.15
MSFT,4H,1637245800,338.18,342.43,337.15,341.22
MSFT,4H,1637260200,341.23,341.69,340.6,341.21
MSFT,4H,1637332200,342.72,345.09,342.31,343.24
MSFT,4H,1637346600,343.21,343.69,342.66,342.82
MSFT,4H,1637591400,344.54,349.65,341.61,342.67
MSFT,4H,1637605800,342.72,343.85,339.55,339.86
MSFT,4H,1637677800,336.72,339.41,333.59,334.96
MSFT,4H,1637692200,334.93,337.93,334.3,337.71
MSFT,4H,1637764200,336.38,336.73,333.94,336.29
MSFT,4H,1637778600,336.32,338.15,335.48,338.01
MSFT,4H,1637937000,334.44,337.875,328.2,330.21
MSFT,4H,1637951400,330.08,330.08,330.08,330.08
MSFT,4H,1638196200,334.94,339.03,334.75,337.74
MSFT,4H,1638210600,337.74,337.93,336.3,336.3
MSFT,4H,1638282600,335.51,337.72,329,330.63
MSFT,4H,1638297000,330.53,332.49,330.07,330.51
MSFT,4H,1638369000,335.2,339.28,333.93,335.92
MSFT,4H,1638383400,335.9,335.97,329.43,329.97
MSFT,4H,1638455400,330.45,333.45,327.83,330.2
MSFT,4H,1638469800,330.32,331.4,328.57,329.46
MSFT,4H,1638541800,331.99,332.7,319.25,319.48
MSFT,4H,1638556200,319.38,323.42,318.03,323.11
MSFT,4H,1638801000,323.95,324.99,319.31,324.99
MSFT,4H,1638815400,324.995,327.4,324.45,326.54
MSFT,4H,1638887400,331.88,335.78,330.17,334.81
MSFT,4H,1638901800,334.83,335.68,332.58,334.76
MSFT,4H,1638973800,335.34,335.44,330.81,332.08
MSFT,4H,1638988200,332.06,335.3,331.9,335.02
MSFT,4H,1639060200,334.67,336.48,333.17,334.67
MSFT,4H,1639074600,334.6,334.83,332.14,333.1
MSFT,4H,1639146600,334.9,342.7,334.9,340.82
MSFT,4H,1639161000,340.85,342.99,339.61,342.02
MSFT,4H,1639405800,340.68,343.78,339.88,340.96
MSFT,4H,1639420200,340.975,342.21,339.08,339.15
MSFT,4H,1639492200,333.18,334.35,324.12,325.97
MSFT,4H,1639506600,325.98,329.67,325.17,328.63
MSFT,4H,1639578600,328.61,330.57,325.3,325.78
MSFT,4H,1639593000,325.8,335.17,324.61,334.66
MSFT,4H,1639665000,335.57,336.66,325.9,327.01
MSFT,4H,1639679400,326.98,327.89,323.03,325.18
MSFT,4H,1639751400,320.8,323.8,317.25,323.07
MSFT,4H,1639765800,323.06,324.88,321.7,323.84
MSFT,4H,1640010600,320.05,322.72,317.61,318.48
MSFT,4H,1640025000,318.54,320.4,317.99,320.15
MSFT,4H,1640097000,323.34,325.98,319.81,325.53
MSFT,4H,1640111400,325.61,327.71,325.61,327.36
MSFT,4H,1640183400,328.3,331.55,325.8,330.54
MSFT,4H,1640197800,330.65,333.59,330.03,333.17
MSFT,4H,1640269800,332.97,336.38,332.75,334.63
MSFT,4H,1640284200,334.66,336.09,334.38,334.51
MSFT,4H,1640615400,335.76,341,335.5,340.87
MSFT,4H,1640629800,340.84,342.44,340.68,342.37
MSFT,4H,1640701800,343.02,343.8,340.38,341.55
MSFT,4H,1640716200,341.56,342.29,340.58,341.28
MSFT,4H,1640788200,341.63,344.3,339.7,340.67
MSFT,4H,1640802600,340.68,342.76,340.61,341.96
MSFT,4H,1640874600,342.07,343.12,340.67,340.91
MSFT,4H,1640889000,340.95,341.37,338.83,339.27
MSFT,4H,1640961000,338.59,339.32,335.85,337.84
MSFT,4H,1640975400,337.82,338,336.13,336.32
MSFT,4H,1641220200,335.29,337.77,329.78,332.33
MSFT,4H,1641234600,332.37,334.76,332.17,334.72
MSFT,4H,1641306600,334.73,334.75,326.59,327.7
MSFT,4H,1641321000,327.655,330.3,326.15,329.06
MSFT,4H,1641393000,325.72,325.98,320.15,321.39
MSFT,4H,1641407400,321.36,324,316,316.22
MSFT,4H,1641479400,313.15,318.67,311.57,314.84
MSFT,4H,1641493800,314.88,316.21,313.06,313.85
MSFT,4H,1641565800,313.91,316.47,310.1,313.9
MSFT,4H,1641580200,313.9,315.67,313.34,314
MSFT,4H,1641825000,309.34,310.34,304.74,309.86
MSFT,4H,1641839400,309.97,314.72,309.36,314.07
MSFT,4H,1641911400,313.38,316.59,309.92,315.03
MSFT,4H,1641925800,315.05,316.18,313.305,314.97
MSFT,4H,1641997800,319.9,323.38,317.83,318.96
MSFT,4H,1642012200,318.95,319.34,317.1,318.22
MSFT,4H,1642084200,320.5,320.79,308.63,310.09
MSFT,4H,1642098600,309.92,311.01,304,304.69
MSFT,4H,1642170600,304.25,309.69,303.79,307.44
MSFT,4H,1642185000,307.45,310.8,306.88,310.17
MSFT,4H,1642516200,304.16,309.79,302.38,303.85
MSFT,4H,1642530600,303.83,304.93,301.77,302.67
MSFT,4H,1642602600,306.29,313.9,305.33,309.88
MSFT,4H,1642617000,309.99,310.12,302.74,303.31
MSFT,4H,1642689000,309.02,311.57,307.45,308.55
MSFT,4H,1642703400,308.56,309.02,301.15,301.52
MSFT,4H,1642775400,302.685,304.05,297.63,299.86
MSFT,4H,1642789800,299.86,301.52,295.67,295.87
MSFT,4H,1643034600,292.2,292.78,276.05,286.17
MSFT,4H,1643049000,286.25,297.09,285.49,296.81
MSFT,4H,1643121000,291.48,293.6,285.2,289.96
MSFT,4H,1643135400,289.85,294.98,287.78,288.41
MSFT,4H,1643207400,307.985,308.47,298.57,302.15
MSFT,4H,1643221800,302.03,306.59,293.1,296.94
MSFT,4H,1643293800,302.69,307.29,298.99,299.13
MSFT,4H,1643308200,299.2,302.05,297.96,299.79
MSFT,4H,1643380200,300.23,305.4,294.5,303.38
MSFT,4H,1643394600,303.43,308.44,299.96,308.13
MSFT,4H,1643639400,308.76,312.38,306.4,307.49
MSFT,4H,1643653800,307.56,311.49,307,311.1
MSFT,4H,1643725800,310.51,310.63,305.33,306.65
MSFT,4H,1643740200,306.66,309.24,305.14,308.8
MSFT,4H,1643812200,309.63,315.09,308.9,311.27
MSFT,4H,1643826600,311.31,314.08,311.09,313.4
MSFT,4H,1643898600,309.49,311.2,305.9,306.08
MSFT,4H,1643913000,306.07,306.52,300.12,301.22
MSFT,4H,1643985000,300.93,307.71,299.99,307.11
MSFT,4H,1643999400,307.2,308.79,305.83,305.83
MSFT,4H,1644244200,305.76,307.77,301.82,303.48
MSFT,4H,1644258600,303.53,304.9,299.91,300.88
MSFT,4H,1644330600,301.13,305.53,299.98,303.94
MSFT,4H,1644345000,303.99,305.55,302.83,304.37
MSFT,4H,1644417000,309.875,311.88,307.39,308.69
MSFT,4H,1644431400,308.69,311.25,308.2,311.21
MSFT,4H,1644503400,304.04,309.02,302.47,302.56
MSFT,4H,1644517800,302.56,303.49,300.72,302.29
MSFT,4H,1644589800,303.19,304.26,299.04,299.15
MSFT,4H,1644604200,299.16,299.16,294.26,294.94
MSFT,4H,1644849000,293.38,296.72,292.04,295.51
MSFT,4H,1644863400,295.49,295.64,291.35,294.9
MSFT,4H,1644935400,300.01,300.8,297.13,298.74
MSFT,4H,1644949800,298.76,300.73,298.24,300.57
MSFT,4H,1645021800,298.49,298.66,293.69,296.65
MSFT,4H,1645036200,296.65,300.87,295.81,299.67
MSFT,4H,1645108200,296.23,296.74,293.14,293.45
MSFT,4H,1645122600,293.42,293.86,290.02,290.75
MSFT,4H,1645194600,293.05,293.81,286.31,286.81
MSFT,4H,1645209000,286.79,290.5,286.67,287.99
MSFT,4H,1645540200,284.79,291.52,284.53,286.175
MSFT,4H,1645554600,286.15,290.23,285.12,287.73
MSFT,4H,1645626600,290.18,291.56,284.77,284.87
MSFT,4H,1645641000,285.05,285.41,280.11,280.29
MSFT,4H,1645713000,272.51,286.37,271.52,283.67
MSFT,4H,1645727400,283.65,295.11,283.65,294.37
MSFT,4H,1645799400,295.19,297.39,291.66,295.82
MSFT,4H,1645813800,295.83,297.61,294.94,297.43
MSFT,4H,1646058600,294.34,298.49,293.82,295.4
MSFT,4H,1646073000,295.28,299.11,293.02,298.99
MSFT,4H,1646145000,296.55,299.96,294.3,294.3
MSFT,4H,1646159400,294.25,296.37,292.16,294.73
MSFT,4H,1646231400,295.71,300.58,293.72,300.04
MSFT,4H,1646245800,300.09,301.44,299.13,300.2
MSFT,4H,1646317800,302.9,302.9,295.71,298.2
MSFT,4H,1646332200,298.04,298.35,294.05,295.88
MSFT,4H,1646404200,294.36,295.66,287.175,290.4
MSFT,4H,1646418600,290.4,291.89,287.72,289.75
MSFT,4H,1646663400,288.53,289.69,279,282.58
MSFT,4H,1646677800,282.52,284.3,278.53,279.01
MSFT,4H,1646749800,277.8,283.93,270,280.86
MSFT,4H,1646764200,280.86,280.89,275.52,275.71
MSFT,4H,1646836200,283.56,287.56,280.79,286.82
MSFT,4H,1646850600,286.75,289.59,285.61,288.42
MSFT,4H,1646922600,282.88,285.09,280.59,283.79
MSFT,4H,1646937000,283.83,286.56,283.4,285.61
MSFT,4H,1647009000,288.15,288.92,283.25,285.64
MSFT,4H,1647023400,285.67,286.24,279.45,280
MSFT,4H,1647264600,280.51,285.35,278.25,278.47
MSFT,4H,1647279000,278.64,279.65,275.85,276.42
MSFT,4H,1647351000,280.64,285.23,278.73,283.27
MSFT,4H,1647365400,283.27,287.81,282.5,287.33
MSFT,4H,1647437400,289.11,292.8,287.71,288.21
MSFT,4H,1647451800,288.4,294.52,283.21,294.42
MSFT,4H,1647523800,293.29,294.48,289.39,293.28
MSFT,4H,1647538200,293.27,295.45,292.19,295.42
MSFT,4H,1647610200,294.21,298.22,292.76,298.15
MSFT,4H,1647624600,298.1,300.98,297.75,300.39
MSFT,4H,1647869400,298.87,300.11,294.91,295.38
MSFT,4H,1647883800,295.37,299.33,295.33,299.33
MSFT,4H,1647955800,299.69,305,298.8,302.64
MSFT,4H,1647970200,302.66,304.43,302.34,304.17
MSFT,4H,1648042200,300.47,303.21,297.76,300.8
MSFT,4H,1648056600,300.67,301.83,299.39,299.43
MSFT,4H,1648128600,299.48,301.73,298.43,300.75
MSFT,4H,1648143000,300.78,304.2,300.45,304.11
MSFT,4H,1648215000,305.23,305.5,299.35,301.31
MSFT,4H,1648229400,301.43,303.79,300.95,303.69
MSFT,4H,1648474200,304.46,310.49,304.46,307.54
MSFT,4H,1648488600,307.57,310.8,307.35,310.76
MSFT,4H,1648560600,313.91,314.39,309.1,312.1
MSFT,4H,1648575000,312.11,315.81,311.98,315.42
MSFT,4H,1648647000,313.66,315.95,311.59,314.54
MSFT,4H,1648661400,314.49,314.89,312.33,313.79
MSFT,4H,1648733400,314.15,315.11,310.59,311.76
MSFT,4H,1648747800,311.77,312.8,308,308
MSFT,4H,1648819800,309.41,310.09,305.55,306.56
MSFT,4H,1648834200,306.57,309.61,305.87,309.26
MSFT,4H,1649079000,310.18,314.35,309.76,313.34
MSFT,4H,1649093400,313.34,315.11,313.12,315
MSFT,4H,1649165400,313.27,314.84,310.56,312.31
MSFT,4H,1649179800,312.47,312.55,309.88,311.05
MSFT,4H,1649251800,305.19,306.86,297.15,298.25
MSFT,4H,1649266200,298.25,302.89,296.75,299.4
MSFT,4H,1649338200,296.66,302.64,296.36,300.48
MSFT,4H,1649352600,300.46,303.63,299.95,301.4
MSFT,4H,1649424600,300.44,301.1,296.8,299.77
MSFT,4H,1649439000,299.81,299.81,296.29,296.91
MSFT,4H,1649683800,291.79,292.51,285.36,286.89
MSFT,4H,1649698200,286.96,287.8,285.01,285.42
MSFT,4H,1649770200,289.29,290.7,284.38,285.19
MSFT,4H,1649784600,285.22,285.54,280.5,282.13
MSFT,4H,1649856600,282.55,286.835,281.31,286.54
MSFT,4H,1649871000,286.58,288.57,285.31,287.63
MSFT,4H,1649943000,287.94,288.21,281.46,282.34
MSFT,4H,1649957400,282.32,283.5,279.34,279.95
MSFT,4H,1650288600,279.27,282.43,278.64,279.27
MSFT,4H,1650303000,279.23,281.41,278.37,280.51
MSFT,4H,1650375000,279.38,284.86,278.43,283.22
MSFT,4H,1650389400,283.13,286.15,282.91,285.27
MSFT,4H,1650461400,289.38,289.7,285.38,286.93
MSFT,4H,1650475800,287.02,288.1,285.53,286.34
MSFT,4H,1650547800,288.58,293.27,285.19,286.16
MSFT,4H,1650562200,286.15,286.69,280.12,281.04
MSFT,4H,1650634200,281.53,283.18,276.87,277.28
MSFT,4H,1650648600,277.26,277.66,273.38,274.06
MSFT,4H,1650893400,273.29,278,270.82,277.32
MSFT,4H,1650907800,277.48,281.09,275.36,280.69
MSFT,4H,1650979800,277.57,278.3,272,272.72
MSFT,4H,1650994200,272.75,274.54,270,270.1
MSFT,4H,1651066200,282.125,290.94,279.195,288.72
MSFT,4H,1651080600,288.8,289.79,282.71,283.25
MSFT,4H,1651152600,285.38,289.33,281.5,289.2
MSFT,4H,1651167000,289.16,290.96,288.46,289.74
MSFT,4H,1651239000,288.12,289.7,282.9,283.73
MSFT,4H,1651253400,283.68,284.09,276.51,277.39
MSFT,4H,1651498200,277.69,282.49,276.22,280.04
MSFT,4H,1651512600,280.01,284.94,277.42,284.5
MSFT,4H,1651584600,283.96,284.11,280.29,282.53
MSFT,4H,1651599000,282.55,283.47,280.19,281.84
MSFT,4H,1651671000,282.67,284.05,276.75,282.1
MSFT,4H,1651685400,281.98,290.85,278.3,290.03
MSFT,4H,1651757400,285.3,286.31,275.28,276.81
MSFT,4H,1651771800,276.79,278.03,274.35,277.4
MSFT,4H,1651843800,274.95,279.2,271.4,276.79
MSFT,4H,1651858200,276.89,277.25,271.27,274.8
MSFT,4H,1652103000,270.14,272.3,264.57,267.15
MSFT,4H,1652117400,267.24,267.5,263.33,264.59
MSFT,4H,1652189400,271.74,273.52,265.08,269.66
MSFT,4H,1652203800,269.8,273.73,268.78,269.44
MSFT,4H,1652275800,265.68,271.29,262.27,263.35
MSFT,4H,1652290200,263.24,264.41,259.31,260.79
MSFT,4H,1652362200,257.62,259.85,252.39,253.15
MSFT,4H,1652376600,253.18,255.76,250.03,255.46
MSFT,4H,1652448600,257.55,263.03,255.35,260.54
MSFT,4H,1652463000,260.54,261.81,257.85,260.96
MSFT,4H,1652707800,259.67,262.52,255.8,262.42
MSFT,4H,1652722200,262.44,265.82,260.81,261.69
MSFT,4H,1652794200,266.07,268.28,262.46,264.73
MSFT,4H,1652808600,264.81,266.93,262.62,266.85
MSFT,4H,1652880600,263,263.58,256.16,256.48
MSFT,4H,1652895000,256.44,257.05,252.82,254.2
MSFT,4H,1652967000,253.9,257.62,252.12,252.85
MSFT,4H,1652981400,252.83,256.35,251.88,253.04
MSFT,4H,1653053400,257,258.5,248,248.15
MSFT,4H,1653067800,248.15,252.91,246.45,252.56
MSFT,4H,1653312600,255.65,261.5,253.52,259.6
MSFT,4H,1653327000,259.59,260.905,258.88,260.44
MSFT,4H,1653399000,257.73,259.57,253.54,257.27
MSFT,4H,1653413400,257.21,261.29,256.81,259.73
MSFT,4H,1653485400,258.3,261.3,257.15,259.63
MSFT,4H,1653499800,259.5,264.55,258.98,262.59
MSFT,4H,1653571800,262.27,266.7,261.49,266.04
MSFT,4H,1653586200,266.06,267,264.88,265.75
MSFT,4H,1653658200,268.49,272.42,267.56,271.36
MSFT,4H,1653672600,271.4,273.34,270.43,273.16
MSFT,4H,1654003800,272.53,273.88,268.99,271.94
MSFT,4H,1654018200,271.91,274.74,270.99,272.04
MSFT,4H,1654090200,275.14,277.61,270.06,270.89
MSFT,4H,1654104600,270.76,274.69,270.34,272.37
MSFT,4H,1654176600,264.4,271.37,261.64,271.28
MSFT,4H,1654191000,271.29,274.63,271.13,274.63
MSFT,4H,1654263000,270.21,273.39,268.42,269.82
MSFT,4H,1654277400,269.78,270.77,268.52,270.04
MSFT,4H,1654522200,272.24,274.14,268.2,268.79
MSFT,4H,1654536600,268.72,270.25,267.28,268.64
MSFT,4H,1654608600,266.51,272,266.03,271.01
MSFT,4H,1654623000,271.08,273.13,270.5,272.52
MSFT,4H,1654695000,271.8,272.97,270.49,270.67
MSFT,4H,1654709400,270.58,271.45,269.61,270.43
MSFT,4H,1654781400,267.31,272.66,267.25,270.65
MSFT,4H,1654795800,270.5,270.87,264.69,264.73
MSFT,4H,1654867800,260.12,260.52,253.9,254.79
MSFT,4H,1654882200,254.79,256.47,252.87,252.89
MSFT,4H,1655127000,245.11,249,244.25,244.68
MSFT,4H,1655141400,244.64,246.12,241.53,242.52
MSFT,4H,1655213400,243.86,245.71,241.52,244.77
MSFT,4H,1655227800,244.7,245.61,242.26,244.47
MSFT,4H,1655299800,248.31,250.78,247.44,250.05
MSFT,4H,1655314200,250.02,255.29,246.42,251.74
MSFT,4H,1655386200,245.98,247.4,243.59,245.87
MSFT,4H,1655400600,245.83,246.07,243.03,245.11
MSFT,4H,1655472600,244.67,250.46,244.06,249.85
MSFT,4H,1655487000,249.99,250.42,247.51,247.53
MSFT,4H,1655818200,250.255,254.74,249.51,253.39
MSFT,4H,1655832600,253.51,254.47,252.66,253.74
MSFT,4H,1655904600,251.68,257.17,250.37,255.26
MSFT,4H,1655919000,255.27,256.45,252.69,253.13
MSFT,4H,1655991000,255.5,258.49,253.65,256.13
MSFT,4H,1656005400,256.15,259.35,255.8,258.85
MSFT,4H,1656077400,261.785,266.7,261.73,264.13
MSFT,4H,1656091800,264.07,267.87,263.65,267.83
MSFT,4H,1656336600,268.01,268.28,264.64,265.13
MSFT,4H,1656351000,265.1,265.43,263.36,264.82
MSFT,4H,1656423000,263.85,266.91,258.03,259.14
MSFT,4H,1656437400,259.02,259.33,256.33,256.44
MSFT,4H,1656509400,257.59,261.95,255.82,259.82
MSFT,4H,1656523800,259.67,261.6,259.33,260.27
MSFT,4H,1656595800,257.05,259.52,252.94,258.01
MSFT,4H,1656610200,258.07,259.23,255.2,256.92
MSFT,4H,1656682200,256.18,258.96,254.715,256.89
MSFT,4H,1656696600,256.89,259.77,256.87,259.51
MSFT,4H,1657027800,256.16,259.85,254.79,259.66
MSFT,4H,1657042200,259.73,262.98,259.04,262.98
MSFT,4H,1657114200,263.77,266.12,262.49,265
MSFT,4H,1657128600,264.99,267.99,264.24,266.24
MSFT,4H,1657200600,265.22,269.03,265.15,267.41
MSFT,4H,1657215000,267.39,268.97,267.3,268.34
MSFT,4H,1657287000,264.79,268.02,263.285,266.42
MSFT,4H,1657301400,266.38,268.07,266.2,267.63
MSFT,4H,1657546200,265.55,266.05,262.19,265.96
MSFT,4H,1657560600,265.89,266.51,263.95,264.57
MSFT,4H,1657632600,265.93,265.93,255.95,257.17
MSFT,4H,1657647000,257.18,257.25,252.05,253.73
MSFT,4H,1657719000,249.77,253.53,248.11,252.36
MSFT,4H,1657733400,252.26,253.39,250.51,252.67
MSFT,4H,1657805400,250.76,252.36,245.94,252.31
MSFT,4H,1657819800,252.25,255.12,251.91,254.02
MSFT,4H,1657891800,255.77,260.33,255.28,255.93
MSFT,4H,1657906200,255.95,256.9,254.78,256.67
MSFT,4H,1658151000,259.68,260.83,256.91,258.37
MSFT,4H,1658165400,258.36,258.39,253.34,254.3
MSFT,4H,1658237400,257.59,258.04,253.69,257.71
MSFT,4H,1658251800,257.72,259.71,257.68,259.48
MSFT,4H,1658323800,260.08,264.85,258.91,261.51
MSFT,4H,1658338200,261.66,263,261.09,262.25
MSFT,4H,1658410200,259.61,264.6,257.08,263.9
MSFT,4H,1658424600,263.86,264.86,263.19,264.85
MSFT,4H,1658496600,265.26,265.33,259.38,259.71
MSFT,4H,1658511000,259.63,260.93,259.07,260.45
MSFT,4H,1658755800,261.16,261.43,256.85,259.22
MSFT,4H,1658770200,259.23,259.41,256.89,258.74
MSFT,4H,1658842200,259.86,259.88,249.93,251.14
MSFT,4H,1658856600,251.14,252.33,249.59,251.79
MSFT,4H,1658928600,261.16,265.5,258.89,264.05
MSFT,4H,1658943000,264.18,270,263.74,268.48
MSFT,4H,1659015000,269.83,275.98,267.94,275.87
MSFT,4H,1659029400,275.88,277.83,275.6,276.42
MSFT,4H,1659101400,277.69,281.1,276.65,279.16
MSFT,4H,1659115800,279.3,282,279.24,280.82
MSFT,4H,1659360600,277.83,281.26,276.78,276.94
MSFT,4H,1659375000,277.06,279,275.85,278
MSFT,4H,1659447000,275.64,277.88,272.46,275.305
MSFT,4H,1659461400,275.17,275.64,273.49,274.83
MSFT,4H,1659533400,276.81,283.5,276.63,283.17
MSFT,4H,1659547800,283.05,283.3,282.3,282.47
MSFT,4H,1659619800,281.8,283.74,280.2,282.77
MSFT,4H,1659634200,282.74,283.77,282.11,283.71
MSFT,4H,1659706200,279.02,283.62,278.81,281.8
MSFT,4H,1659720600,281.84,283.17,281.3,282.95
MSFT,4H,1659965400,284.15,285.87,280.3,280.5
MSFT,4H,1659979800,280.53,280.82,279.35,280.34
MSFT,4H,1660051800,279.64,281.93,277.62,281.24
MSFT,4H,1660066200,281.36,283.07,280.89,282.3
MSFT,4H,1660138200,288.17,289.63,286.95,288.32
MSFT,4H,1660152600,288.32,289.8,287.97,289.13
MSFT,4H,1660224600,290.85,291.07,287.05,288.74
MSFT,4H,1660239000,288.72,288.8,286.53,287.36
MSFT,4H,1660311000,288.725,289.725,287,289.62
MSFT,4H,1660325400,289.62,291.9,289.555,291.9
MSFT,4H,1660570200,291.07,293.15,290.17,292.91
MSFT,4H,1660584600,293,294.16,292.77,293.5
MSFT,4H,1660656600,291.82,293.47,290.435,292.77
MSFT,4H,1660671000,292.82,294,291.18,292.75
MSFT,4H,1660743000,289.72,292.42,289.52,291.8
MSFT,4H,1660757400,291.91,293.335,290.73,291.31
MSFT,4H,1660829400,290.54,291.58,289.1,291.03
MSFT,4H,1660843800,291.1,291.89,289.61,290.19
MSFT,4H,1660915800,288.77,289.25,285.93,286.13
MSFT,4H,1660930200,286.12,286.83,285.57,286.16
MSFT,4H,1661175000,282.1,282.4,277.8,278.53
MSFT,4H,1661189400,278.47,278.515,277.22,277.78
MSFT,4H,1661261400,276.41,278.86,275.4,277.19
MSFT,4H,1661275800,277.21,277.51,276.03,276.34
MSFT,4H,1661347800,275.74,277.21,275.11,275.53
MSFT,4H,1661362200,275.51,276.94,275.5,275.87
MSFT,4H,1661434200,277.285,277.66,274.54,276.11
MSFT,4H,1661448600,276.11,279,276.07,279
MSFT,4H,1661520600,279.01,280.28,271.15,272.76
MSFT,4H,1661535000,272.745,272.745,267.98,268.13
MSFT,4H,1661779800,265.66,267.3,263.87,265.71
MSFT,4H,1661794200,265.74,266.78,264.72,265.28
MSFT,4H,1661866200,266.67,267,261,261.45
MSFT,4H,1661880600,261.4,263.39,260.66,263.03
MSFT,4H,1661952600,265.45,267.1,262.18,262.99
MSFT,4H,1661967000,263.01,263.92,261.345,261.45
MSFT,4H,1662039000,258.98,259.79,255.43,257.46
MSFT,4H,1662053400,257.41,260.87,256.09,260.39
MSFT,4H,1662125400,261.54,264.72,257.44,257.65
MSFT,4H,1662139800,257.64,257.96,254.48,256.13
MSFT,4H,1662471000,256.24,257.77,252.29,252.57
MSFT,4H,1662485400,252.51,254.3,251.93,253.31
MSFT,4H,1662557400,254.66,256.62,253.27,255.42
MSFT,4H,1662571800,255.45,258.81,255.42,258.08
MSFT,4H,1662643800,256.99,260.43,254.81,257.47
MSFT,4H,1662658200,257.37,258.65,256.07,258.55
MSFT,4H,1662730200,260.29,265.17,260.29,264.215
MSFT,4H,1662744600,264.22,265.22,264,264.43
MSFT,4H,1662989400,265.53,267.42,265.18,266.82
MSFT,4H,1663003800,266.87,267.01,265.84,266.7
MSFT,4H,1663075800,258.84,260.4,254.64,256.82
MSFT,4H,1663090200,256.82,256.96,251.59,252.03
MSFT,4H,1663162200,253.28,254.19,251,252.04
MSFT,4H,1663176600,252.01,252.71,249.88,252.31
MSFT,4H,1663248600,249.79,251.4,245.22,247.7
MSFT,4H,1663263000,247.665,247.78,244.02,245.33
MSFT,4H,1663335000,244.26,244.58,242.32,242.49
MSFT,4H,1663349400,242.5,245.3,242.07,244.67
MSFT,4H,1663594200,242.43,244.59,240.86,242.73
MSFT,4H,1663608600,242.72,245.14,241.75,244.52
MSFT,4H,1663680600,241.92,243.5,240.91,241
MSFT,4H,1663695000,241,243.1,239.65,242.45
MSFT,4H,1663767000,244.37,245.69,243.46,245.04
MSFT,4H,1663781400,245.04,247.64,238.92,238.92
MSFT,4H,1663853400,238.175,241.66,237.59,240.35
MSFT,4H,1663867800,240.35,243.86,239.79,240.78
MSFT,4H,1663939800,239.52,241.14,237.5,237.61
MSFT,4H,1663954200,237.58,238.44,235.21,238.03
MSFT,4H,1664199000,237.045,241.44,236.98,237.77
MSFT,4H,1664213400,237.79,239.58,236.9,237.47
MSFT,4H,1664285400,239.95,241.79,234.51,235.59
MSFT,4H,1664299800,235.51,236.98,234.7,236.45
MSFT,4H,1664371800,236.8,241.05,234.75,240.61
MSFT,4H,1664386200,240.63,242.32,239.62,240.98
MSFT,4H,1664458200,238.86,239.92,234.45,235.53
MSFT,4H,1664472600,235.5,238,234.54,237.53
MSFT,4H,1664544600,238.4,240.52,236.14,236.69
MSFT,4H,1664559000,236.7,236.77,232.76,232.76
MSFT,4H,1664803800,235.5,239.14,234.67,238.91
MSFT,4H,1664818200,238.93,241.63,238.92,240.66
MSFT,4H,1664890200,245.145,250.35,244.97,247.42
MSFT,4H,1664904600,247.41,249.1,247.31,248.96
MSFT,4H,1664976600,245.85,248.88,244.11,248.22
MSFT,4H,1664991000,248.25,250.53,247.42,249.33
MSFT,4H,1665063000,248.09,250.34,246.07,248.48
MSFT,4H,1665077400,248.39,248.55,246.45,246.81
MSFT,4H,1665149400,240.86,241.29,234.38,234.8
MSFT,4H,1665163800,234.73,235.16,233.17,234.23
MSFT,4H,1665408600,232.9,234.55,226.75,227.74
MSFT,4H,1665423000,227.72,230.77,227.69,229.25
MSFT,4H,1665495000,227.75,229.05,224.95,227.51
MSFT,4H,1665509400,227.68,228.49,224.11,225.43
MSFT,4H,1665581400,225.31,226.85,223.98,226.49
MSFT,4H,1665595800,226.53,227.85,225.63,225.69
MSFT,4H,1665667800,219.93,235.06,219.17,234.69
MSFT,4H,1665682200,234.72,236.11,233.67,234.31
MSFT,4H,1665754200,235.65,237.2,229.02,230.21
MSFT,4H,1665768600,230.05,230.69,228.35,228.52
MSFT,4H,1666013400,235.82,238.92,235.16,236.51
MSFT,4H,1666027800,236.51,238,236.42,237.54
MSFT,4H,1666099800,243.4,243.93,235.38,238.11
MSFT,4H,1666114200,238.18,239.28,236.24,238.58
MSFT,4H,1666186200,237.11,239.62,234.28,235.17
MSFT,4H,1666200600,235.08,236.64,234.52,236.54
MSFT,4H,1666272600,235.99,241.3,235.87,237.17
MSFT,4H,1666287000,237.08,237.08,234.87,236.04
MSFT,4H,1666359000,234.73,240.25,234.5,239.91
MSFT,4H,1666373400,239.89,242.9,239.86,242.07
MSFT,4H,1666618200,244.01,246.7,241.32,245.19
MSFT,4H,1666632600,245.07,247.84,244.91,247.28
MSFT,4H,1666704600,247.305,249.99,245.83,249.01
MSFT,4H,1666719000,249,251.04,248.51,251
